Game,Year,Number,Times Drawn
Pick 10,2019,76,88
Pick 10,2019,77,80
Pick 10,2019,78,92
Pick 10,2019,79,93
Pick 10,2019,80,103
Pick 10,2020,1,82
Pick 10,2020,2,92
Pick 10,2020,3,102
Pick 10,2020,4,90
Pick 10,2020,5,92
Pick 10,2020,6,102
Pick 10,2020,7,99
Pick 10,2020,8,99
Pick 10,2020,9,88
Pick 10,2020,10,86
Pick 10,2020,11,77
Pick 10,2020,12,93
Pick 10,2020,13,82
Pick 10,2020,14,80
Pick 10,2020,15,92
Pick 10,2020,16,105
Pick 10,2020,17,87
Pick 10,2020,18,97
Pick 10,2020,19,88
Pick 10,2020,20,105
Pick 10,2020,21,100
Pick 10,2020,22,88
Pick 10,2020,23,104
Pick 10,2020,24,89
Pick 10,2020,25,89
Pick 10,2020,26,88
Pick 10,2020,27,89
Pick 10,2020,28,103
Pick 10,2020,29,83
Pick 10,2020,30,87
Pick 10,2020,31,99
Pick 10,2020,32,101
Pick 10,2020,33,97
Pick 10,2020,34,81
Pick 10,2020,35,92
Pick 10,2020,36,78
Pick 10,2020,37,77
Pick 10,2020,38,87
Pick 10,2020,39,95
Pick 10,2020,40,83
Pick 10,2020,41,78
Pick 10,2020,42,89
Pick 10,2020,43,101
Pick 10,2020,44,87
Pick 10,2020,45,85
Pick 10,2020,46,88
Pick 10,2020,47,93
Pick 10,2020,48,92
Pick 10,2020,49,90
Pick 10,2020,50,97
Pick 10,2020,51,92
Pick 10,2020,52,88
Pick 10,2020,53,88
Pick 10,2020,54,90
Pick 10,2020,55,80
Pick 10,2020,56,95
Pick 10,2020,57,94
Pick 10,2020,58,96
Pick 10,2020,59,87
Pick 10,2020,60,84
Pick 10,2020,61,102
Pick 10,2020,62,84
Pick 10,2020,63,104
Pick 10,2020,64,88
Pick 10,2020,65,95
Pick 10,2020,66,84
Pick 10,2020,67,87
Pick 10,2020,68,94
Pick 10,2020,69,92
Pick 10,2020,70,87
Pick 10,2020,71,97
Pick 10,2020,72,104
Pick 10,2020,73,73
Pick 10,2020,74,99
Pick 10,2020,75,111
Pick 10,2020,76,97
Pick 10,2020,77,93
Pick 10,2020,78,81
Pick 10,2020,79,86
Pick 10,2020,80,80
Pick 10,2021,1,98
Pick 10,2021,2,94
Pick 10,2021,3,87
Pick 10,2021,4,93
Pick 10,2021,5,84
Pick 10,2021,6,103
Pick 10,2021,7,97
Pick 10,2021,8,90
Pick 10,2021,9,82
Pick 10,2021,10,100
Pick 10,2021,11,90
Pick 10,2021,12,87
Pick 10,2021,13,94
Pick 10,2021,14,100
Pick 10,2021,15,80
Pick 10,2021,16,81
Pick 10,2021,17,102
Pick 10,2021,18,99
Pick 10,2021,19,97
Pick 10,2021,20,96
Pick 10,2021,21,99
Pick 10,2021,22,90
Pick 10,2021,23,93
Pick 10,2021,24,89
Pick 10,2021,25,77
Pick 10,2021,26,91
Pick 10,2021,27,85
Pick 10,2021,28,87
Pick 10,2021,29,93
Pick 10,2021,30,84
Pick 10,2021,31,104
Pick 10,2021,32,85
Pick 10,2021,33,86
Pick 10,2021,34,99
Pick 10,2021,35,83
Pick 10,2021,36,93
Pick 10,2021,37,91
Pick 10,2021,38,95
Pick 10,2021,39,86
Pick 10,2021,40,99
Pick 10,2021,41,97
Pick 10,2021,42,89
Pick 10,2021,43,95
Pick 10,2021,44,98
Pick 10,2021,45,82
Pick 10,2021,46,110
Pick 10,2021,47,76
Pick 10,2021,48,96
Pick 10,2021,49,94
Pick 10,2021,50,82
Pick 10,2021,51,83
Pick 10,2021,52,94
Pick 10,2021,53,94
Pick 10,2021,54,93
Pick 10,2021,55,96
Pick 10,2021,56,95
Pick 10,2021,57,86
Pick 10,2021,58,97
Pick 10,2021,59,93
Pick 10,2021,60,94
Pick 10,2021,61,103
Pick 10,2021,62,88
Pick 10,2021,63,80
Pick 10,2021,64,83
Pick 10,2021,65,96
Pick 10,2021,66,81
Pick 10,2021,67,91
Pick 10,2021,68,80
Pick 10,2021,69,78
Pick 10,2021,70,92
Pick 10,2021,71,75
Pick 10,2021,72,108
Pick 10,2021,73,87
Pick 10,2021,74,98
Pick 10,2021,75,79
Pick 10,2021,76,78
Pick 10,2021,77,90
Pick 10,2021,78,98
Pick 10,2021,79,102
Pick 10,2021,80,106
Pick 10,2022,1,91
Pick 10,2022,2,92
Pick 10,2022,3,96
Pick 10,2022,4,89
Pick 10,2022,5,83
Pick 10,2022,6,81
Pick 10,2022,7,94
Pick 10,2022,8,93
Pick 10,2022,9,98
Pick 10,2022,10,98
Pick 10,2022,11,112
Pick 10,2022,12,91
Pick 10,2022,13,90
Pick 10,2022,14,86
Pick 10,2022,15,95
Pick 10,2022,16,87
Pick 10,2022,17,77
Pick 10,2022,18,92
Pick 10,2022,19,107
Pick 10,2022,20,96
Pick 10,2022,21,98
Pick 10,2022,22,96
Pick 10,2022,23,107
Pick 10,2022,24,86
Pick 10,2022,25,75
Pick 10,2022,26,87
Pick 10,2022,27,89
Pick 10,2022,28,85
Pick 10,2022,29,91
Pick 10,2022,30,87
Pick 10,2022,31,79
Pick 10,2022,32,92
Pick 10,2022,33,94
Pick 10,2022,34,102
Pick 10,2022,35,90
Pick 10,2022,36,101
Pick 10,2022,37,81
Pick 10,2022,38,95
Pick 10,2022,39,84
Pick 10,2022,40,76
Pick 10,2022,41,90
Pick 10,2022,42,92
Pick 10,2022,43,85
Pick 10,2022,44,92
Pick 10,2022,45,79
Pick 10,2022,46,95
Pick 10,2022,47,92
Pick 10,2022,48,93
Pick 10,2022,49,91
Pick 10,2022,50,89
Pick 10,2022,51,80
Pick 10,2022,52,95
Pick 10,2022,53,98
Pick 10,2022,54,83
Pick 10,2022,55,96
Pick 10,2022,56,86
Pick 10,2022,57,93
Pick 10,2022,58,100
Pick 10,2022,59,85
Pick 10,2022,60,72
Pick 10,2022,61,92
Pick 10,2022,62,85
Pick 10,2022,63,104
Pick 10,2022,64,88
Pick 10,2022,65,81
Pick 10,2022,66,85
Pick 10,2022,67,83
Pick 10,2022,68,102
Pick 10,2022,69,87
Pick 10,2022,70,93
Pick 10,2022,71,77
Pick 10,2022,72,97
Pick 10,2022,73,104
Pick 10,2022,74,78
Pick 10,2022,75,83
Pick 10,2022,76,93
Pick 10,2022,77,83
Pick 10,2022,78,91
Pick 10,2022,79,102
Pick 10,2022,80,103
Pick 10,2023,1,88
Pick 10,2023,2,90
Pick 10,2023,3,84
Pick 10,2023,4,91
Pick 10,2023,5,87
Pick 10,2023,6,92
Pick 10,2023,7,85
Pick 10,2023,8,100
Pick 10,2023,9,99
Pick 10,2023,10,89
Pick 10,2023,11,87
Pick 10,2023,12,84
Pick 10,2023,13,76
Pick 10,2023,14,94
Pick 10,2023,15,97
Pick 10,2023,16,90
Pick 10,2023,17,104
Pick 10,2023,18,82
Pick 10,2023,19,99
Pick 10,2023,20,83
Pick 10,2023,21,82
Pick 10,2023,22,74
Pick 10,2023,23,95
Pick 10,2023,24,100
Pick 10,2023,25,80
Pick 10,2023,26,93
Pick 10,2023,27,108
Pick 10,2023,28,101
Pick 10,2023,29,104
Pick 10,2023,30,94
Pick 10,2023,31,85
Pick 10,2023,32,92
Pick 10,2023,33,104
Pick 10,2023,34,90
Pick 10,2023,35,108
Pick 10,2023,36,87
Pick 10,2023,37,93
Pick 10,2023,38,92
Pick 10,2023,39,90
Pick 10,2023,40,94
Pick 10,2023,41,88
Pick 10,2023,42,91
Pick 10,2023,43,89
Pick 10,2023,44,77
Pick 10,2023,45,93
Pick 10,2023,46,93
Pick 10,2023,47,94
Pick 10,2023,48,91
Pick 10,2023,49,90
Pick 10,2023,50,92
Pick 10,2023,51,78
Pick 10,2023,52,103
Pick 10,2023,53,93
Pick 10,2023,54,88
Pick 10,2023,55,86
Pick 10,2023,56,82
Pick 10,2023,57,88
Pick 10,2023,58,82
Pick 10,2023,59,96
Pick 10,2023,60,91
Pick 10,2023,61,83
Pick 10,2023,62,95
Pick 10,2023,63,93
Pick 10,2023,64,100
Pick 10,2023,65,80
Pick 10,2023,66,79
Pick 10,2023,67,92
Pick 10,2023,68,108
Pick 10,2023,69,86
Pick 10,2023,70,92
Pick 10,2023,71,98
Pick 10,2023,72,94
Pick 10,2023,73,85
Pick 10,2023,74,89
Pick 10,2023,75,97
Pick 10,2023,76,84
Pick 10,2023,77,100
Pick 10,2023,78,100
Pick 10,2023,79,88
Pick 10,2023,80,85
Pick 10,2024,1,30
Pick 10,2024,2,30
Pick 10,2024,3,25
Pick 10,2024,4,27
Pick 10,2024,5,26
Pick 10,2024,6,29
Pick 10,2024,7,31
Pick 10,2024,8,28
Pick 10,2024,9,24
Pick 10,2024,10,27
Pick 10,2024,11,19
Pick 10,2024,12,21
Pick 10,2024,13,25
Pick 10,2024,14,34
Pick 10,2024,15,24
Pick 10,2024,16,33
Pick 10,2024,17,25
Pick 10,2024,18,24
Pick 10,2024,19,32
Pick 10,2024,20,28
Pick 10,2024,21,23
Pick 10,2024,22,25
Pick 10,2024,23,24
Pick 10,2024,24,23
Pick 10,2024,25,23
Pick 10,2024,26,25
Pick 10,2024,27,24
Pick 10,2024,28,26
Pick 10,2024,29,27
Pick 10,2024,30,30
Pick 10,2024,31,26
Pick 10,2024,32,40
Pick 10,2024,33,31
Pick 10,2024,34,27
Pick 10,2024,35,26
Pick 10,2024,36,35
Pick 10,2024,37,22
Pick 10,2024,38,31
Pick 10,2024,39,33
Pick 10,2024,40,18
Pick 10,2024,41,24
Pick 10,2024,42,31
Pick 10,2024,43,31
Pick 10,2024,44,31
Pick 10,2024,45,24
Pick 10,2024,46,28
Pick 10,2024,47,21
Pick 10,2024,48,22
Pick 10,2024,49,28
Pick 10,2024,50,35
Pick 10,2024,51,34
Pick 10,2024,52,27
Pick 10,2024,53,28
Pick 10,2024,54,17
Pick 10,2024,55,35
Pick 10,2024,56,32
Pick 10,2024,57,27
Pick 10,2024,58,31
Pick 10,2024,59,26
Pick 10,2024,60,28
Pick 10,2024,61,27
Pick 10,2024,62,27
Pick 10,2024,63,30
Pick 10,2024,64,35
Pick 10,2024,65,28
Pick 10,2024,66,37
Pick 10,2024,67,32
Pick 10,2024,68,21
Pick 10,2024,69,33
Pick 10,2024,70,28
Pick 10,2024,71,30
Pick 10,2024,72,30
Pick 10,2024,73,26
Pick 10,2024,74,29
Pick 10,2024,75,35
Pick 10,2024,76,35
Pick 10,2024,77,23
Pick 10,2024,78,24
Pick 10,2024,79,23
Pick 10,2024,80,26
Powerball,2015,2,3
Powerball,2015,4,2
Powerball,2015,6,1
Powerball,2015,7,2
Powerball,2015,9,2
Powerball,2015,10,2
Powerball,2015,12,3
Powerball,2015,13,1
Powerball,2015,14,3
Powerball,2015,15,1
Powerball,2015,16,4
Powerball,2015,17,2
Powerball,2015,18,2
Powerball,2015,19,2
Powerball,2015,20,4
Powerball,2015,22,1
Powerball,2015,25,2
Powerball,2015,26,1
Powerball,2015,27,3
Powerball,2015,28,1
Powerball,2015,29,3
Powerball,2015,30,4
Powerball,2015,31,2
Powerball,2015,32,4
Powerball,2015,33,1
Powerball,2015,36,1
Powerball,2015,37,2
Powerball,2015,38,2
Powerball,2015,40,4
Powerball,2015,41,2
Powerball,2015,42,2
Powerball,2015,43,1
Powerball,2015,44,1
Powerball,2015,45,1
Powerball,2015,46,2
Powerball,2015,47,4
Powerball,2015,48,2
Powerball,2015,49,1
Powerball,2015,50,2
Powerball,2015,52,2
Powerball,2015,53,2
Powerball,2015,54,2
Powerball,2015,55,3
Powerball,2015,56,4
Powerball,2015,57,3
Powerball,2015,58,1
Powerball,2015,59,2
Powerball,2015,60,1
Powerball,2015,61,1
Powerball,2015,62,3
Powerball,2015,63,2
Powerball,2015,64,3
Powerball,2015,65,2
Powerball,2015,66,2
Powerball,2015,67,2
Powerball,2015,68,4
Powerball,2015,69,3
Powerball,2016,1,5
Powerball,2016,2,7
Powerball,2016,3,14
Powerball,2016,4,5
Powerball,2016,5,8
Powerball,2016,6,4
Powerball,2016,7,7
Powerball,2016,8,6
Powerball,2016,9,5
Powerball,2016,10,9
Powerball,2016,11,12
Powerball,2016,12,10
Powerball,2016,13,5
Powerball,2016,14,4
Powerball,2016,15,6
Powerball,2016,16,11
Powerball,2016,17,6
Powerball,2016,18,6
Powerball,2016,19,7
Powerball,2016,20,7
Powerball,2016,21,8
Powerball,2016,22,7
Powerball,2016,23,16
Powerball,2016,24,6
Powerball,2016,25,11
Powerball,2016,26,4
Powerball,2016,27,10
Powerball,2016,28,13
Powerball,2016,29,7
Powerball,2016,30,8
Powerball,2016,31,9
Powerball,2016,32,12
Powerball,2016,33,11
Powerball,2016,34,9
Powerball,2016,35,4
Powerball,2016,36,5
Powerball,2016,37,6
Powerball,2016,38,5
Powerball,2016,39,7
Powerball,2016,40,10
Powerball,2016,41,8
Powerball,2016,42,5
Powerball,2016,43,6
Powerball,2016,44,10
Powerball,2016,45,1
Powerball,2016,46,2
Powerball,2016,47,7
Powerball,2016,48,5
Powerball,2016,49,7
Powerball,2016,50,9
Powerball,2016,51,5
Powerball,2016,52,13
Powerball,2016,53,5
Powerball,2016,54,8
Powerball,2016,55,5
Powerball,2016,56,5
Powerball,2016,57,7
Powerball,2016,58,4
Powerball,2016,59,6
Powerball,2016,60,8
Powerball,2016,61,12
Powerball,2016,62,9
Powerball,2016,63,8
Powerball,2016,64,16
Powerball,2016,65,6
Powerball,2016,66,8
Powerball,2016,67,10
Powerball,2016,68,7
Powerball,2016,69,11
Powerball,2017,1,10
Powerball,2017,2,4
Powerball,2017,3,8
Powerball,2017,4,4
Powerball,2017,5,8
Powerball,2017,6,7
Powerball,2017,7,4
Powerball,2017,8,8
Powerball,2017,9,12
Powerball,2017,10,8
Powerball,2017,11,3
Powerball,2017,12,6
Powerball,2017,13,8
Powerball,2017,14,7
Powerball,2017,15,5
Powerball,2017,16,10
Powerball,2017,17,9
Powerball,2017,18,8
Powerball,2017,19,9
Powerball,2017,20,9
Powerball,2017,21,9
Powerball,2017,22,8
Powerball,2017,23,10
Powerball,2017,24,8
Powerball,2017,25,6
Powerball,2017,26,8
Powerball,2017,27,3
Powerball,2017,28,13
Powerball,2017,29,7
Powerball,2017,30,5
Powerball,2017,31,7
Powerball,2017,32,14
Powerball,2017,33,6
Powerball,2017,34,1
Powerball,2017,35,5
Powerball,2017,36,8
Powerball,2017,37,8
Powerball,2017,38,4
Powerball,2017,39,7
Powerball,2017,40,6
Powerball,2017,41,11
Powerball,2017,42,8
Powerball,2017,43,6
Powerball,2017,44,6
Powerball,2017,45,11
Powerball,2017,46,7
Powerball,2017,47,3
Powerball,2017,48,9
Powerball,2017,49,6
Powerball,2017,50,5
Powerball,2017,51,7
Powerball,2017,52,6
Powerball,2017,53,10
Powerball,2017,54,9
Powerball,2017,55,6
Powerball,2017,56,5
Powerball,2017,57,9
Powerball,2017,58,6
Powerball,2017,59,8
Powerball,2017,60,7
Powerball,2017,61,9
Powerball,2017,62,11
Powerball,2017,63,14
Powerball,2017,64,7
Powerball,2017,65,4
Powerball,2017,66,10
Powerball,2017,67,6
Powerball,2017,68,8
Powerball,2017,69,11
Powerball,2018,1,7
Powerball,2018,2,5
Powerball,2018,3,8
Powerball,2018,4,7
Powerball,2018,5,6
Powerball,2018,6,8
Powerball,2018,7,10
Powerball,2018,8,7
Powerball,2018,9,9
Powerball,2018,10,7
Powerball,2018,11,8
Powerball,2018,12,7
Powerball,2018,13,7
Powerball,2018,14,8
Powerball,2018,15,8
Powerball,2018,16,4
Powerball,2018,17,10
Powerball,2018,18,6
Powerball,2018,19,7
Powerball,2018,20,8
Powerball,2018,21,9
Powerball,2018,22,8
Powerball,2018,23,10
Powerball,2018,24,9
Powerball,2018,25,9
Powerball,2018,26,7
Powerball,2018,27,10
Powerball,2018,28,9
Powerball,2018,29,7
Powerball,2018,30,5
Powerball,2018,31,4
Powerball,2018,32,5
Powerball,2018,33,7
Powerball,2018,34,8
Powerball,2018,35,2
Powerball,2018,36,7
Powerball,2018,37,7
Powerball,2018,38,10
Powerball,2018,39,7
Powerball,2018,40,6
Powerball,2018,41,8
Powerball,2018,42,9
Powerball,2018,43,8
Powerball,2018,44,7
Powerball,2018,45,10
Powerball,2018,46,6
Powerball,2018,47,8
Powerball,2018,48,4
Powerball,2018,49,5
Powerball,2018,50,9
Powerball,2018,51,6
Powerball,2018,52,6
Powerball,2018,53,10
Powerball,2018,54,8
Powerball,2018,55,8
Powerball,2018,56,13
Powerball,2018,57,9
Powerball,2018,58,8
Powerball,2018,59,9
Powerball,2018,60,3
Powerball,2018,61,12
Powerball,2018,62,9
Powerball,2018,63,7
Powerball,2018,64,12
Powerball,2018,65,5
Powerball,2018,66,3
Powerball,2018,67,6
Powerball,2018,68,7
Powerball,2018,69,12
Powerball,2019,1,9
Powerball,2019,2,7
Powerball,2019,3,9
Powerball,2019,4,7
Powerball,2019,5,11
Powerball,2019,6,13
Powerball,2019,7,7
Powerball,2019,8,11
Powerball,2019,9,5
Powerball,2019,10,7
Powerball,2019,11,4
Powerball,2019,12,9
Powerball,2019,13,5
Powerball,2019,14,14
Powerball,2019,15,9
Powerball,2019,16,7
Powerball,2019,17,8
Powerball,2019,18,7
Powerball,2019,19,8
Powerball,2019,20,8
Powerball,2019,21,9
Powerball,2019,22,6
Powerball,2019,23,11
Powerball,2019,24,6
Powerball,2019,25,6
Powerball,2019,26,8
Powerball,2019,27,8
Powerball,2019,28,6
Powerball,2019,29,9
Powerball,2019,30,8
Powerball,2019,31,5
Powerball,2019,32,12
Powerball,2019,33,3
Powerball,2019,34,6
Powerball,2019,35,10
Powerball,2019,36,7
Powerball,2019,37,8
Powerball,2019,38,6
Powerball,2019,39,8
Powerball,2019,40,3
Powerball,2019,41,7
Powerball,2019,42,9
Powerball,2019,43,8
Powerball,2019,44,7
Powerball,2019,45,8
Powerball,2019,46,6
Powerball,2019,47,7
Powerball,2019,48,6
Powerball,2019,49,6
Powerball,2019,50,7
Powerball,2019,51,6
Powerball,2019,52,6
Powerball,2019,53,11
Powerball,2019,54,5
Powerball,2019,55,5
Powerball,2019,56,8
Powerball,2019,57,6
Powerball,2019,58,3
Powerball,2019,59,11
Powerball,2019,60,7
Powerball,2019,61,9
Powerball,2019,62,5
Powerball,2019,63,7
Powerball,2019,64,6
Powerball,2019,65,8
Powerball,2019,66,12
Powerball,2019,67,8
Powerball,2019,68,10
Powerball,2019,69,6
Powerball,2020,1,7
Powerball,2020,2,11
Powerball,2020,3,8
Powerball,2020,4,7
Powerball,2020,5,6
Powerball,2020,6,7
Powerball,2020,7,8
Powerball,2020,8,8
Powerball,2020,9,5
Powerball,2020,10,9
Powerball,2020,11,7
Powerball,2020,12,10
Powerball,2020,13,7
Powerball,2020,14,8
Powerball,2020,15,9
Powerball,2020,16,7
Powerball,2020,17,9
Powerball,2020,18,11
Powerball,2020,19,4
Powerball,2020,20,5
Powerball,2020,21,11
Powerball,2020,22,4
Powerball,2020,23,10
Powerball,2020,24,4
Powerball,2020,25,4
Powerball,2020,26,3
Powerball,2020,27,12
Powerball,2020,28,3
Powerball,2020,29,5
Powerball,2020,30,5
Powerball,2020,31,9
Powerball,2020,32,8
Powerball,2020,33,10
Powerball,2020,34,4
Powerball,2020,35,8
Powerball,2020,36,14
Powerball,2020,37,8
Powerball,2020,38,4
Powerball,2020,39,8
Powerball,2020,40,11
Powerball,2020,41,8
Powerball,2020,42,7
Powerball,2020,43,9
Powerball,2020,44,8
Powerball,2020,45,8
Powerball,2020,46,5
Powerball,2020,47,11
Powerball,2020,48,8
Powerball,2020,49,8
Powerball,2020,50,7
Powerball,2020,51,5
Powerball,2020,52,7
Powerball,2020,53,12
Powerball,2020,54,8
Powerball,2020,55,7
Powerball,2020,56,10
Powerball,2020,57,9
Powerball,2020,58,10
Powerball,2020,59,9
Powerball,2020,60,9
Powerball,2020,61,8
Powerball,2020,62,9
Powerball,2020,63,7
Powerball,2020,64,5
Powerball,2020,65,7
Powerball,2020,66,3
Powerball,2020,67,8
Powerball,2020,68,8
Powerball,2020,69,7
Powerball,2021,1,13
Powerball,2021,2,8
Powerball,2021,3,9
Powerball,2021,4,9
Powerball,2021,5,8
Powerball,2021,6,7
Powerball,2021,7,8
Powerball,2021,8,9
Powerball,2021,9,4
Powerball,2021,10,9
Powerball,2021,11,10
Powerball,2021,12,7
Powerball,2021,13,5
Powerball,2021,14,4
Powerball,2021,15,6
Powerball,2021,16,7
Powerball,2021,17,10
Powerball,2021,18,4
Powerball,2021,19,8
Powerball,2021,20,14
Powerball,2021,21,13
Powerball,2021,22,14
Powerball,2021,23,7
Powerball,2021,24,4
Powerball,2021,25,7
Powerball,2021,26,8
Powerball,2021,27,9
Powerball,2021,28,10
Powerball,2021,29,10
Powerball,2021,30,10
Powerball,2021,31,6
Powerball,2021,32,9
Powerball,2021,33,9
Powerball,2021,34,8
Powerball,2021,35,8
Powerball,2021,36,10
Powerball,2021,37,8
Powerball,2021,38,15
Powerball,2021,39,14
Powerball,2021,40,14
Powerball,2021,41,7
Powerball,2021,42,6
Powerball,2021,43,6
Powerball,2021,44,11
Powerball,2021,45,10
Powerball,2021,46,9
Powerball,2021,47,9
Powerball,2021,48,10
Powerball,2021,49,6
Powerball,2021,50,10
Powerball,2021,51,11
Powerball,2021,52,10
Powerball,2021,53,10
Powerball,2021,54,11
Powerball,2021,55,8
Powerball,2021,56,5
Powerball,2021,57,7
Powerball,2021,58,8
Powerball,2021,59,12
Powerball,2021,60,10
Powerball,2021,61,13
Powerball,2021,62,9
Powerball,2021,63,13
Powerball,2021,64,7
Powerball,2021,65,9
Powerball,2021,66,9
Powerball,2021,67,10
Powerball,2021,68,5
Powerball,2021,69,7
Powerball,2022,1,5
Powerball,2022,2,13
Powerball,2022,3,9
Powerball,2022,4,6
Powerball,2022,5,7
Powerball,2022,6,18
Powerball,2022,7,11
Powerball,2022,8,10
Powerball,2022,9,8
Powerball,2022,10,13
Powerball,2022,11,10
Powerball,2022,12,6
Powerball,2022,13,8
Powerball,2022,14,12
Powerball,2022,15,17
Powerball,2022,16,11
Powerball,2022,17,7
Powerball,2022,18,15
Powerball,2022,19,13
Powerball,2022,20,10
Powerball,2022,21,14
Powerball,2022,22,12
Powerball,2022,23,7
Powerball,2022,24,12
Powerball,2022,25,7
Powerball,2022,26,5
Powerball,2022,27,10
Powerball,2022,28,13
Powerball,2022,29,5
Powerball,2022,30,13
Powerball,2022,31,10
Powerball,2022,32,14
Powerball,2022,33,17
Powerball,2022,34,10
Powerball,2022,35,11
Powerball,2022,36,20
Powerball,2022,37,21
Powerball,2022,38,7
Powerball,2022,39,17
Powerball,2022,40,8
Powerball,2022,41,10
Powerball,2022,42,11
Powerball,2022,43,6
Powerball,2022,44,12
Powerball,2022,45,11
Powerball,2022,46,11
Powerball,2022,47,13
Powerball,2022,48,10
Powerball,2022,49,9
Powerball,2022,50,10
Powerball,2022,51,13
Powerball,2022,52,9
Powerball,2022,53,6
Powerball,2022,54,7
Powerball,2022,55,16
Powerball,2022,56,16
Powerball,2022,57,9
Powerball,2022,58,12
Powerball,2022,59,14
Powerball,2022,60,8
Powerball,2022,61,16
Powerball,2022,62,14
Powerball,2022,63,16
Powerball,2022,64,10
Powerball,2022,65,14
Powerball,2022,66,8
Powerball,2022,67,11
Powerball,2022,68,11
Powerball,2022,69,15
Powerball,2023,1,12
Powerball,2023,2,17
Powerball,2023,3,13
Powerball,2023,4,14
Powerball,2023,5,8
Powerball,2023,6,6
Powerball,2023,7,4
Powerball,2023,8,7
Powerball,2023,9,16
Powerball,2023,10,10
Powerball,2023,11,15
Powerball,2023,12,15
Powerball,2023,13,5
Powerball,2023,14,9
Powerball,2023,15,10
Powerball,2023,16,11
Powerball,2023,17,11
Powerball,2023,18,10
Powerball,2023,19,16
Powerball,2023,20,13
Powerball,2023,21,16
Powerball,2023,22,10
Powerball,2023,23,11
Powerball,2023,24,21
Powerball,2023,25,13
Powerball,2023,26,16
Powerball,2023,27,17
Powerball,2023,28,11
Powerball,2023,29,5
Powerball,2023,30,10
Powerball,2023,31,11
Powerball,2023,32,10
Powerball,2023,33,15
Powerball,2023,34,12
Powerball,2023,35,14
Powerball,2023,36,12
Powerball,2023,37,12
Powerball,2023,38,14
Powerball,2023,39,13
Powerball,2023,40,7
Powerball,2023,41,6
Powerball,2023,42,10
Powerball,2023,43,10
Powerball,2023,44,9
Powerball,2023,45,9
Powerball,2023,46,14
Powerball,2023,47,17
Powerball,2023,48,8
Powerball,2023,49,6
Powerball,2023,50,10
Powerball,2023,51,9
Powerball,2023,52,8
Powerball,2023,53,9
Powerball,2023,54,11
Powerball,2023,55,10
Powerball,2023,56,6
Powerball,2023,57,9
Powerball,2023,58,13
Powerball,2023,59,7
Powerball,2023,60,10
Powerball,2023,61,13
Powerball,2023,62,11
Powerball,2023,63,16
Powerball,2023,64,16
Powerball,2023,65,9
Powerball,2023,66,15
Powerball,2023,67,11
Powerball,2023,68,16
Powerball,2023,69,10
Powerball,2024,1,4
Powerball,2024,2,1
Powerball,2024,3,3
Powerball,2024,4,5
Powerball,2024,5,1
Powerball,2024,6,5
Powerball,2024,7,7
Powerball,2024,8,1
Powerball,2024,9,1
Powerball,2024,10,1
Powerball,2024,11,3
Powerball,2024,12,5
Powerball,2024,13,4
Powerball,2024,15,1
Powerball,2024,16,4
Powerball,2024,17,3
Powerball,2024,18,3
Powerball,2024,19,4
Powerball,2024,20,1
Powerball,2024,21,4
Powerball,2024,22,3
Powerball,2024,23,4
Powerball,2024,24,5
Powerball,2024,25,3
Powerball,2024,26,1
Powerball,2024,27,7
Powerball,2024,28,4
Powerball,2024,29,4
Powerball,2024,30,4
Powerball,2024,31,4
Powerball,2024,32,1
Powerball,2024,33,4
Powerball,2024,34,4
Powerball,2024,35,2
Powerball,2024,36,5
Powerball,2024,37,2
Powerball,2024,38,5
Powerball,2024,39,3
Powerball,2024,40,5
Powerball,2024,41,6
Powerball,2024,42,5
Powerball,2024,43,7
Powerball,2024,44,8
Powerball,2024,45,3
Powerball,2024,46,1
Powerball,2024,47,3
Powerball,2024,48,2
Powerball,2024,49,4
Powerball,2024,50,6
Powerball,2024,51,3
Powerball,2024,52,5
Powerball,2024,53,5
Powerball,2024,54,5
Powerball,2024,56,2
Powerball,2024,57,2
Powerball,2024,58,3
Powerball,2024,59,4
Powerball,2024,60,2
Powerball,2024,61,4
Powerball,2024,62,4
Powerball,2024,63,2
Powerball,2024,64,2
Powerball,2024,65,4
Powerball,2024,66,5
Powerball,2024,67,5
Powerball,2024,68,3
Powerball,2024,69,4
